date	White	Black	Asian	Native	Other	Two or More Races
19700101	88.6	10.7	00.3	00.1	00.3	00.0
19900101	79.3	13.4	03.5	00.2	03.6	00.0
20000101	72.5	13.6	05.7	00.2	05.4	02.5
20100101	68.8	13.7	08.3	00.3	06.4	02.7
